Ind,predY_1year,testY_1year,predY_2year,testY_2year,predY_3year,testY_3year
126,1,1,1,1,1,1
97,0,0,0,0,0,0
11,1,1,1,1,1,1
98,1,0,1,0,1,0
112,0,0,0,0,0,0
54,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
14,0,0,0,0,0,0
20,0,0,0,1,0,1
21,0,0,0,1,0,1
111,0,1,0,1,0,1
113,1,0,1,0,1,0
134,1,0,1,1,1,1
91,1,1,1,1,1,1
99,1,1,1,1,1,1
17,0,1,0,1,0,1
106,0,0,0,0,0,0
71,0,0,0,0,0,0
131,1,0,1,0,1,1
84,0,0,0,0,0,0
48,0,0,0,0,0,0
68,0,0,0,0,0,0
35,0,0,0,0,0,0
138,1,1,1,1,1,1
58,1,0,1,1,1,1
133,1,1,1,1,1,1
4,0,0,0,1,0,1
119,1,0,1,0,1,1
2,1,1,1,1,1,1
22,1,1,1,1,1,1
