Ind,predY_1year,testY_1year,predY_2year,testY_2year,predY_3year,testY_3year
25,1,0,1,0,1,0
29,1,1,1,1,1,1
49,1,1,1,1,1,1
90,1,1,1,1,1,1
52,0,0,0,0,0,0
34,0,0,0,0,0,0
48,0,0,0,0,0,0
100,1,1,1,1,1,1
125,1,0,1,0,1,0
54,0,0,0,0,0,0
31,1,1,1,1,1,1
8,0,0,0,0,0,0
17,1,1,1,1,1,1
137,1,1,1,1,1,1
62,0,0,0,1,0,1
19,0,0,0,0,0,0
129,0,0,0,0,0,1
26,0,0,0,0,0,1
132,1,0,1,0,1,1
59,1,0,1,0,1,0
16,1,1,1,1,1,1
41,1,0,1,1,1,1
36,1,1,1,1,1,1
130,1,0,1,1,1,1
92,0,0,0,0,0,0
33,1,1,1,1,1,1
74,1,1,1,1,1,1
5,0,0,0,1,0,1
18,1,1,1,1,1,1
105,1,1,1,1,1,1
116,1,1,1,1,1,1
