Ind,predY_1year,testY_1year,predY_2year,testY_2year,predY_3year,testY_3year
110,0,0,0,0,0,0
60,0,0,0,0,0,0
137,0,1,0,1,0,1
32,0,0,0,1,0,1
8,0,0,0,0,0,0
73,1,1,1,1,1,1
91,1,1,1,1,1,1
15,1,1,1,1,1,1
95,0,0,0,0,0,0
132,0,0,0,0,1,1
74,1,1,1,1,1,1
17,0,1,0,1,0,1
79,0,0,0,0,0,0
2,1,1,1,1,1,1
45,0,0,0,0,0,0
130,1,0,1,1,1,1
126,1,1,1,1,1,1
28,1,0,1,0,1,1
47,0,0,0,0,0,0
112,0,0,0,0,0,0
4,1,0,1,1,1,1
3,0,0,0,0,0,0
33,1,1,1,1,1,1
92,0,0,0,0,0,0
55,1,1,1,1,1,1
80,0,0,0,0,0,0
24,1,1,1,1,1,1
34,0,0,0,0,0,0
64,0,0,0,0,0,0
68,0,0,0,0,0,0
78,0,0,0,0,0,0
