Ind,predY_1year,testY_1year,predY_2year,testY_2year,predY_3year,testY_3year
129,1,0,1,0,1,1
56,0,0,0,1,0,1
113,1,0,1,0,1,0
71,0,0,0,0,0,0
24,1,1,1,1,1,1
138,1,1,1,1,1,1
26,1,0,1,0,1,1
133,1,1,1,1,1,1
137,1,1,1,1,1,1
121,1,0,1,0,1,0
28,0,0,0,0,0,1
54,0,0,0,0,0,0
95,1,0,1,0,1,0
34,0,0,0,0,0,0
11,1,1,1,1,1,1
12,0,0,0,0,0,0
123,0,0,0,0,0,0
134,1,0,1,1,1,1
67,1,1,1,1,1,1
86,0,0,0,0,0,0
51,1,1,1,1,1,1
33,1,1,1,1,1,1
61,0,0,0,0,0,0
16,0,1,0,1,0,1
120,0,0,0,0,0,0
89,0,0,0,0,0,0
35,0,0,0,0,0,0
3,0,0,0,0,0,0
116,1,1,1,1,1,1
75,1,0,1,1,1,1
81,0,0,0,0,0,0
