datasetId,auc_1year,auc_2year,auc_3year
dataset45,0.543859649122807,0.7692307692307693,0.7186158798283262
dataset46,0.7499999999999999,0.7375565610859729,0.7366071428571429
dataset47,0.6833333333333333,0.6890756302521008,0.6352115244347193
dataset48,0.712121212121212,0.8151260504201682,0.80803324099723
dataset49,0.6470588235294118,0.8333333333333333,0.7610266159695818
dataset50,0.6068376068376069,0.8287037037037036,0.805
dataset51,0.7016806722689076,0.7948717948717949,0.7181201550387597
dataset52,0.707070707070707,0.7521008403361346,0.6220941220941221
dataset53,0.5095238095238095,0.6333333333333334,0.5693824404761905
dataset54,0.6791666666666667,0.7719298245614035,0.7621637957086733
dataset55,0.6607142857142857,0.8319327731092437,0.7253534226190476
dataset56,0.7047619047619048,0.8235294117647058,0.7723214285714286
dataset57,0.7047619047619048,0.65,0.5338541666666667
dataset58,0.5657894736842105,0.9045454545454547,0.8708955223880597
dataset59,0.6837606837606838,0.7899159663865547,0.8070751276440555
dataset60,0.6842105263157895,0.72,0.611111111111111
dataset61,0.7543859649122806,0.7583333333333333,0.6480607238729984
dataset62,0.6380952380952382,0.7410714285714287,0.7377777777777776
dataset63,0.7272727272727274,0.7666666666666667,0.6522262334536704
dataset64,0.8238095238095239,0.8333333333333334,0.8333333333333334
dataset65,0.8545454545454545,0.9033613445378151,0.7582775297619047
dataset66,0.6684782608695652,0.7310924369747899,0.6742382271468144
dataset67,0.5535714285714286,0.5964912280701754,0.4901636151149201
dataset68,0.8403361344537815,0.9241071428571429,0.8657407407407407
dataset69,0.6857142857142858,0.8541666666666667,0.8244233378561737
dataset70,0.6141304347826086,0.5848214285714285,0.5777777777777778
dataset71,0.7363636363636364,0.8080357142857143,0.6877828054298644
dataset72,0.5857142857142857,0.7458333333333333,0.6499635568513119
dataset73,0.7727272727272728,0.7666666666666666,0.7135568513119533
dataset74,0.7181818181818181,0.8025210084033614,0.773143619386394
dataset75,0.6868686868686867,0.8099547511312217,0.73
dataset76,0.8333333333333335,0.8973214285714286,0.8666666666666666
dataset77,0.7436974789915968,0.7948717948717949,0.7948717948717949
dataset78,0.6212121212121212,0.7129629629629629,0.625
dataset79,0.7125,0.7129186602870813,0.6402116402116402
dataset80,0.6767676767676767,0.7407407407407406,0.6606334841628959
dataset81,0.8571428571428572,0.8109243697478992,0.776550552251487
dataset82,0.875,0.875,0.7592592592592591
dataset83,0.8238095238095239,0.8235294117647058,0.7943975100044464
dataset84,0.6363636363636364,0.7455357142857144,0.6650717703349283
dataset85,0.625,0.6142857142857142,0.46438021575412175
dataset86,0.8686868686868687,0.8,0.7382400648824008
dataset87,0.6619047619047619,0.7394957983193278,0.7233770970094823
dataset88,0.8205128205128205,0.8488888888888889,0.7037037037037036
dataset89,0.7047619047619048,0.7016806722689075,0.7016806722689075
dataset90,0.8,0.8833333333333333,0.8019994445987226
dataset91,0.7692307692307693,0.8266666666666667,0.83710407239819
dataset92,0.7521367521367521,0.8291666666666667,0.7741293532338309
dataset93,0.8787878787878788,0.9316239316239316,0.7935879302215936
dataset94,0.8076923076923077,0.9041666666666667,0.8451560232220611
dataset95,0.7227272727272728,0.8708333333333333,0.74373576309795
dataset96,0.6045454545454545,0.7708333333333335,0.7386836989725076
dataset97,0.7559523809523809,0.7681818181818183,0.7176271523837962
dataset98,0.6367521367521367,0.7100840336134455,0.6794310722100658
dataset99,0.837719298245614,0.7899159663865547,0.7050510576221736
dataset0,0.8066666666666666,0.7236842105263158,0.6375194099378881
dataset1,0.7017543859649122,0.5708333333333333,0.6411787365177196
dataset2,0.9181818181818181,0.7016806722689076,0.6927425237053246
dataset3,0.7904761904761904,0.7226890756302522,0.6812045690550366
dataset4,0.7904761904761904,0.7685185185185186,0.7407407407407408
dataset5,0.7952380952380952,0.8333333333333334,0.8791136256482791
dataset6,0.8585858585858586,0.8781512605042018,0.8479352678571429
dataset7,0.8045454545454545,0.7782805429864253,0.7866666666666667
dataset8,0.837719298245614,0.7239819004524888,0.7314814814814814
dataset9,0.8289473684210527,0.7083333333333333,0.7650327988338192
dataset10,0.7333333333333334,0.6651785714285714,0.6651785714285714
dataset11,0.9285714285714285,0.8445378151260504,0.7697137580794091
dataset12,0.8333333333333334,0.8529411764705883,0.8529411764705883
dataset13,0.8859649122807017,0.7324561403508771,0.7774952320406865
dataset14,0.8083333333333333,0.8529411764705882,0.8372538293216631
dataset15,0.9333333333333333,0.8333333333333334,0.8737651975683892
dataset16,0.7857142857142857,0.670940170940171,0.8035903870282791
dataset17,0.7666666666666667,0.7250000000000001,0.7561042274052477
dataset18,0.85,0.722689075630252,0.7730654761904762
dataset19,0.7476190476190476,0.6708333333333333,0.7325360668185269
dataset20,0.8066666666666666,0.7236842105263158,0.6375194099378881
dataset21,0.8523809523809524,0.7708333333333333,0.8449344023323615
dataset22,0.8,0.6581196581196581,0.6770968339196445
dataset23,0.8818181818181818,0.8666666666666667,0.9188188466166805
dataset24,0.8383838383838383,0.7899159663865547,0.7899159663865547
dataset25,0.919047619047619,0.8151260504201682,0.8729941648431802
dataset26,0.9047619047619048,0.7375,0.6436941964285715
dataset27,0.7571428571428571,0.7310924369747899,0.7518427518427518
dataset28,0.6333333333333334,0.475,0.6547076689445711
dataset29,0.8080808080808081,0.7955555555555555,0.8144796380090498
dataset30,0.8369565217391304,0.7983193277310925,0.8246078246078247
dataset31,0.717948717948718,0.782051282051282,0.782051282051282
dataset32,0.8728070175438597,0.782051282051282,0.824749642346209
dataset33,0.7324561403508771,0.7333333333333334,0.8122278664731495
dataset34,0.8272727272727273,0.9159663865546218,0.9667590027700831
dataset35,0.7999999999999999,0.7458333333333332,0.760625
dataset36,0.8035714285714286,0.7307692307692307,0.6700339879154078
dataset37,0.8383838383838383,0.7777777777777778,0.8378123526638378
dataset38,0.875,0.7051282051282052,0.737726586102719
dataset39,0.738095238095238,0.8162393162393163,0.7994342291371994
dataset40,0.8380952380952381,0.8054298642533937,0.8190045248868779
dataset41,0.6581196581196581,0.6666666666666666,0.773345421577516
dataset42,0.793859649122807,0.7723214285714286,0.8035714285714286
dataset43,0.8095238095238095,0.675,0.6922151254281217
dataset44,0.8675213675213674,0.8025210084033614,0.8025210084033614
dataset45,0.7850877192982456,0.6153846153846154,0.6714055793991416
dataset46,0.7554347826086957,0.6153846153846154,0.7008928571428572
dataset47,0.55,0.5294117647058824,0.6232676878191101
dataset48,0.8434343434343434,0.7857142857142858,0.7746999076638966
dataset49,0.7521008403361344,0.6798245614035088,0.6903041825095056
dataset50,0.8205128205128206,0.7685185185185185,0.845
dataset51,0.7268907563025211,0.7008547008547008,0.7570736434108526
dataset52,0.8484848484848484,0.726890756302521,0.769041769041769
dataset53,0.6476190476190476,0.6291666666666668,0.6665736607142857
dataset54,0.775,0.6578947368421052,0.768006447063564
dataset55,0.8095238095238095,0.7394957983193278,0.7307477678571428
dataset56,0.8333333333333334,0.7963800904977375,0.8080357142857143
dataset57,0.7142857142857142,0.6625,0.763671875
dataset58,0.8333333333333334,0.7136363636363636,0.7572761194029851
dataset59,0.8376068376068376,0.8487394957983193,0.8547592997811817
dataset60,0.7587719298245614,0.7422222222222222,0.7731481481481481
dataset61,0.763157894736842,0.7833333333333333,0.828936406553735
dataset62,0.8761904761904763,0.7991071428571428,0.76
dataset63,0.759090909090909,0.7791666666666668,0.7769138202351199
dataset64,0.8333333333333334,0.8247863247863249,0.8247863247863249
dataset65,0.859090909090909,0.8067226890756303,0.8273809523809524
dataset66,0.8097826086956521,0.7983193277310924,0.7911357340720221
dataset67,0.8630952380952381,0.6491228070175438,0.7193221659524737
dataset68,0.8949579831932774,0.8973214285714286,0.9351851851851852
dataset69,0.8047619047619048,0.6958333333333333,0.645137946630484
dataset70,0.858695652173913,0.6875000000000001,0.6311111111111112
dataset71,0.8818181818181818,0.8526785714285714,0.8506787330316742
dataset72,0.7952380952380953,0.7333333333333333,0.7986516034985423
dataset73,0.6818181818181818,0.7916666666666666,0.8064868804664723
dataset74,0.7909090909090909,0.7899159663865547,0.8377056469542018
dataset75,0.8484848484848484,0.7737556561085973,0.7899999999999999
dataset76,0.9571428571428572,0.7901785714285714,0.7733333333333333
dataset77,0.8823529411764707,0.8504273504273504,0.8504273504273504
dataset78,0.797979797979798,0.8287037037037037,0.84375
dataset79,0.9,0.8229665071770336,0.8571428571428571
dataset80,0.7272727272727273,0.7777777777777778,0.9140271493212669
dataset81,0.8523809523809525,0.7815126050420168,0.808930425752856
dataset82,0.8695652173913043,0.7276785714285714,0.7314814814814815
dataset83,0.7999999999999999,0.7563025210084033,0.7907514450867054
dataset84,0.7954545454545454,0.8303571428571428,0.8229665071770335
dataset85,0.6785714285714286,0.5190476190476191,0.6015672705068187
dataset86,0.8585858585858586,0.7454545454545455,0.7779805352798056
dataset87,0.8047619047619048,0.8445378151260504,0.8419037199124727
dataset88,0.8376068376068376,0.888888888888889,0.9212962962962963
dataset89,0.7571428571428571,0.680672268907563,0.680672268907563
dataset90,0.9238095238095239,0.7291666666666667,0.7046190872905674
dataset91,0.7777777777777778,0.7777777777777778,0.7737556561085973
dataset92,0.764957264957265,0.8,0.8293080054274085
dataset93,0.8939393939393938,0.7777777777777778,0.7786892975011787
dataset94,0.7307692307692307,0.7916666666666666,0.7343069666182874
dataset95,0.8090909090909091,0.8125,0.8506074411541382
dataset96,0.7772727272727273,0.7541666666666667,0.734610756271406
dataset97,0.8630952380952381,0.8409090909090908,0.9245545934109685
dataset98,0.8247863247863249,0.773109243697479,0.8159190371991248
dataset99,0.8596491228070176,0.726890756302521,0.7456236323851205
